ID_Ruta,Nombre_Ruta,NOM_ETAPA,Nombre_completo,Longitud,TIPOLOGIA,Description,id,nombre_en,CCAA_1,Provincia_1
1731,GR-1. Etapa 65. Villanueva de Valdegovía-Bóveda,,GR-1. Etapa 65. Villanueva de Valdegovía-Bóveda ,"17,86",,,GRXX0001_00E065_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
1794,GR-283. Etapa 06. Etxegarate-Lizarrusti,,GR-283. Etapa 06. Etxegarate-Lizarrusti ,"15,28",,,GRXX0283_00E006_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1850,GR-282. Etapa 12. Antoñana-San Vicente de Arana,,GR-282. Etapa 12. Antoñana-San Vicente de Arana ,"32,65",,,GRXX0282_00E012_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
1894,GR-35. Etapa 03. Zaldibia-Lizarrusti,,GR-35. Etapa 03. Zaldibia-Lizarrusti ,"17,72",,,GRXX0035_00E003_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1945,GR-38. Etapa 01. Oyón-Laguardia,,GR-38. Etapa 01. Oyón-Laguardia ,"19,92",,,GRXX0038_00E001_0,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
2026,GR-121. Etapa 01. Hondarribia-Pasai Donibane,,GR-121. Etapa 01. Hondarribia-Pasai Donibane ,"21,62",,,GRXX0121_00E001_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2031,GR-121. Etapa 14. Ugaldetxo-Aritxulegi,,GR-121. Etapa 14. Ugaldetxo-Aritxulegi ,"18,91",,,GRXX0121_00E014_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2033,GR-20. Etapa 01. Lizarrusti-San Miguel de Aralar,,GR-20. Etapa 01. Lizarrusti-San Miguel de Aralar ,"15,45",,,GRXX0020_00E001_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2038,GR-20. Etapa 07. San Martín de Ataún (Elbarrena)-Lizarrusti,,GR-20. Etapa 07. San Martín de Ataún (Elbarrena)-Lizarrusti ,"13,61",,,GRXX0020_00E007_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2041,GR-11. Etapa 01. San Antón-Bera,,GR-11. Etapa 01. San Antón-Bera ,"31,48",,,GRXX0011_00E001_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2111,GR-283. Etapa 05. Arantzazu-Etxegarate,,GR-283. Etapa 05. Arantzazu-Etxegarate ,"20,14",,,GRXX0283_00E005_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
2130,GR-282. Etapa 08. San Millán de San Zadornil (Burgos)-Espejo (Álava),,GR-282. Etapa 08. San Millán de San Zadornil (Burgos)-Espejo (Álava) ,"14,08",,,GRXX0282_00E008_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2205,GR-1. Etapa 66B. Bóveda (Alava)-Perex (Burgos),,GR-1. Etapa 66B. Bóveda (Alava)-Perex (Burgos) ,"16,45",,,GRXX0001_00E066_B,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2233,GR-1. Etapa 62. Fontecha-Salinas de Añana,,GR-1. Etapa 62. Fontecha-Salinas de Añana ,"9,39",,,GRXX0001_00E062_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2252,GR-284. Etapa 01. Orduña/Urduña-Añes,,GR-284. Etapa 01. Orduña/Urduña-Añes ,"19,19",,,GRXX0284_00E001_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2271,GR-1. Etapa 57. Peñacerrada (Urizaharra)-Berganzo,,GR-1. Etapa 57. Peñacerrada (Urizaharra)-Berganzo ,"8,01",,,GRXX0001_00E057_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2277,GR-1. Etapa 63. Salinas de Añana-Espejo,,GR-1. Etapa 63. Salinas de Añana-Espejo ,"6,88",,,GRXX0001_00E063_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2302,GR-121. Etapa 12. Amezketa-Berastegi,,GR-121. Etapa 12. Amezketa-Berastegi ,"27,25",,,GRXX0121_00E012_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2305,GR-121. Etapa 13. Berastegui-Ugaldetxo,,GR-121. Etapa 13. Berastegui-Ugaldetxo ,"21,09",,,GRXX0121_00E013_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2306,GR-12. Etapa 02. Alto de Lizarrusti-Lekunberri,,GR-12. Etapa 02. Alto de Lizarrusti-Lekunberri ,"24,76",,,GRXX0012_00E002_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2307,GR-121. Etapa 11. Lizarrusti-Amezketa,,GR-121. Etapa 11. Lizarrusti-Amezketa ,"16,82",,,GRXX0121_00E011_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2309,GR-38. Etapa 03. Albaina (Burgos)-Santuario de Estibáliz,,GR-38. Etapa 03. Albaina (Burgos)-Santuario de Estibáliz ,"23,03",,,GRXX0038_00E003_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2311,GR-121. Etapa 15. Aritxulegi-Behovia,,GR-121. Etapa 15. Aritxulegi-Behovia ,"14,97",,,GRXX0121_00E015_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2324,GR-1. Etapa 61. Salcedo-Fontecha,,GR-1. Etapa 61. Salcedo-Fontecha ,"7,77",,,GRXX0001_00E061_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2329,GR-20. Etapa 05. Betelu-Amezketa (Guipúzcoa),,GR-20. Etapa 05. Betelu-Amezketa (Guipúzcoa) ,"13,57",,,GRXX0020_00E005_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2333,GR-282. Etapa 11. Okina-Antoñana,,GR-282. Etapa 11. Okina-Antoñana ,"32,65",,,GRXX0282_00E011_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2336,GR-20. Etapa 06. Amezketa (Guipúzcoa)-San Martín de Ataún (Elbarrena),,GR-20. Etapa 06. Amezketa (Guipúzcoa)-San Martín de Ataún (Elbarrena) ,"14,42",,,GRXX0020_00E006_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2340,GR-285. Etapa 04. Ereñotzu-Behovia,,GR-285. Etapa 04. Ereñotzu-Behovia ,"41,91",,,GRXX0285_00E004_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2341,GR-282. Etapa 06. Villalba de Losa (Burgos)-Bóveda (Álava),,GR-282. Etapa 06. Villalba de Losa (Burgos)-Bóveda (Álava) ,"37,45",,,GRXX0282_00E006_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2346,GR-1. Etapa 58. Berganzo-Berantevilla,,GR-1. Etapa 58. Berganzo-Berantevilla ,"13,75",,,GRXX0001_00E058_0,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
2378,GR-1. Etapa 64. Espejo-Villanueva de Valdegovía,,GR-1. Etapa 64. Espejo-Villanueva de Valdegovía ,"10,74",,,GRXX0001_00E064_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2388,GR-1. Etapa 51. Santa Cruz de Campezo-Angostina,,GR-1. Etapa 51. Santa Cruz de Campezo-Angostina ,"13,77",,,GRXX0001_00E051_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2390,GR-1. Etapa 60. Armiñón-Salcedo,,GR-1. Etapa 60. Armiñón-Salcedo ,"12,79",,,GRXX0001_00E060_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2392,GR-1. Etapa 52. Antoñana-San Román de Campezo,,GR-1. Etapa 52. Antoñana-San Román de Campezo ,"8,74",,,GRXX0001_00E052_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2393,GR-284. Etapa 02. Añes-Artziniega,,GR-284. Etapa 02. Añes-Artziniega ,"8,7",,,GRXX0284_00E002_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2402,GR-25. Etapa 08. Subijana-Olárizu (Anillo Verde de Vitoria-Gasteiz),,GR-25. Etapa 08. Subijana-Olárizu (Anillo Verde de Vitoria-Gasteiz) ,"17,43",,,GRXX0025_00E008_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2407,GR-1. Etapa 53. San Román de Campezo-Bernedo,,GR-1. Etapa 53. San Román de Campezo-Bernedo ,"12,21",,,GRXX0001_00E053_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2441,GR-1. Etapa 56. Pipaón-Peñacerrada (Urizaharra),,GR-1. Etapa 56. Pipaón-Peñacerrada (Urizaharra) ,"9,9",,,GRXX0001_00E056_0,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
2466,GR-25. Etapa 07. Olano-Subijana,,GR-25. Etapa 07. Olano-Subijana ,"32,99",,,GRXX0025_00E007_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2474,GR-1. Etapa 50. Nuestra Señora de Codés (Navarra)-Santa Cruz de Campezo (Álava),,GR-1. Etapa 50. Nuestra Señora de Codés (Navarra)-Santa Cruz de Campezo (Álava) ,"11,46",,,GRXX0001_00E050_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2481,GR-1. Etapa 59. Berantevilla-Armiñón,,GR-1. Etapa 59. Berantevilla-Armiñón ,"11,06",,,GRXX0001_00E059_0,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
2485,GR-284. Etapa 03. Oletar-Amurrio,,GR-284. Etapa 03. Oletar-Amurrio ,"13,76",,,GRXX0284_00E003_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2513,GR-25. Etapa 04. Zalduondo-Barria,,GR-25. Etapa 04. Zalduondo-Barria ,"12,65",,,GRXX0025_00E004_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2514,GR-25. Etapa 03. San Román de San Millán-Zalduondo,,GR-25. Etapa 03. San Román de San Millán-Zalduondo ,"19,82",,,GRXX0025_00E003_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
2632,PR-BU 134. Caminos de Momediado-Paresotas,,PR-BU 134. Caminos de Momediado-Paresotas ,"8,09",,,PRBU0134_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2645,PR-BU 140. Criales-Alto de la Cruz,,PR-BU 140. Criales-Alto de la Cruz ,"8,68",,,PRBU0140_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2707,PR-BU 016. Sendero de los Bosques de Obécuri y Bajauri,,PR-BU 016. Sendero de los Bosques de Obécuri y Bajauri ,"9,0",,,PRBU0016_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
2832,PR-GI 2004. Sendero Ausa-Gaztelu,,PR-GI 2004. Sendero Ausa-Gaztelu ,"10,6",,,PRGI2004_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
2852,PR-BI 121. El Suceso El Suceso,,PR-BI 121. El Suceso El Suceso ,"11,16",,,PRBI0121_00E000_0,,"Castilla y León, País Vasco/Euskadi","Bizkaia, Burgos"
3002,PR-BU 135. Sendas de Cotero Quemado,,PR-BU 135. Sendas de Cotero Quemado ,"10,14",,,PRBU0135_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
3016,PR-GI 111. Berastegi-Berastegi,,PR-GI 111. Berastegi-Berastegi ,"11,62",,,PRGI0111_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3240,PR-S 021. Camino de Fresneda y Hereda,,PR-S 021. Camino de Fresneda y Hereda ,"18,29",,,PRXS0021_00E000_0,,"Cantabria, Castilla y León, País Vasco/Euskadi","Bizkaia, Burgos, Cantabria"
3261,PR-BU 062. Sendero del Valle de Losa,,PR-BU 062. Sendero del Valle de Losa ,"16,02",,,PRBU0062_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
3287,PR-GI 2009. Camino de Alotza,,PR-GI 2009. Camino de Alotza ,"8,63",,,PRGI2009_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3368,PR-GI 2006. Camino de la Mina,,PR-GI 2006. Camino de la Mina ,"5,33",,,PRGI2006_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3408,PR-GI 2005. Sendero Txindoki,,PR-GI 2005. Sendero Txindoki ,"14,92",,,PRGI2005_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3466,PR-GI 1010. Vuelta a las cimas de Aiako Harria,,PR-GI 1010. Vuelta a las cimas de Aiako Harria ,"10,8",,,PRGI1010_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3481,PR-GI 1001. Bosques de Ugaldetxo,,PR-GI 1001. Bosques de Ugaldetxo ,"10,31",,,PRGI1001_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3490,PR-GI 1004. Vuelta a Aldura,,PR-GI 1004. Vuelta a Aldura ,"12,04",,,PRGI1004_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3502,PR-GI 2008. Travesía de las Malloas,,PR-GI 2008. Travesía de las Malloas ,"12,28",,,PRGI2008_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3507,PR-GI 1003. Vuelta a Urdalburu,,PR-GI 1003. Vuelta a Urdalburu ,"10,99",,,PRGI1003_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3547,PR-GI 2010. Camino Inirio,,PR-GI 2010. Camino Inirio ,"5,09",,,PRGI2010_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3571,PR-GI 1011. De Oiartzun a Aiako Harria,,PR-GI 1011. De Oiartzun a Aiako Harria ,"9,88",,,PRGI1011_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3641,PR-GI 2002. Vuelta a Intsusti,,PR-GI 2002. Vuelta a Intsusti ,"12,61",,,PRGI2002_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
3659,PR-GI 2003. Sendero Arkaka-Lareo,,PR-GI 2003. Sendero Arkaka-Lareo ,"12,86",,,PRGI2003_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3673,PR-GI 2007. Vuelta a Zárate,,PR-GI 2007. Vuelta a Zárate ,"7,37",,,PRGI2007_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3739,PR-BI 120. Turzioz/Trucios Turtzioz/Trucios,,PR-BI 120. Turzioz/Trucios Turtzioz/Trucios ,"13,03",,,PRBI0120_00E000_0,,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
3746,PR-BU 138. Oteo-Alto de Guardia-Robredo,,PR-BU 138. Oteo-Alto de Guardia-Robredo ,"13,63",,,PRBU0138_00E000_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
3797,PR-GI 1009. Minas de Arditurri,,PR-GI 1009. Minas de Arditurri ,"7,49",,,PRGI1009_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3854,PR-GI 208. Camino San Joan Iturri,,PR-GI 208. Camino San Joan Iturri ,"8,11",,,PRGI0208_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
3965,PR-GI 3010. Bosques de La Parzonería,,PR-GI 3010. Bosques de La Parzonería ,"20,11",,,PRGI3010_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
4112,PR-GI 2001. Caminos de Nafarroa,,PR-GI 2001. Caminos de Nafarroa ,"9,33",,,PRGI2001_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4149,PR-GI 1006. Corazón de Aiako Harria,,PR-GI 1006. Corazón de Aiako Harria ,"14,15",,,PRGI1006_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4162,PR-GI 113. Altzomendi,,PR-GI 113. Altzomendi ,"17,4",,,PRGI0113_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4163,PR-GI 1008. Fuente del río Tornola,,PR-GI 1008. Fuente del río Tornola ,"8,76",,,PRGI1008_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4164,PR-GI 1012. Vuelta a Meazuri,,PR-GI 1012. Vuelta a Meazuri ,"10,58",,,PRGI1012_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4169,PR-GI 1007. Antigua Via Férrea de Artikutza,,PR-GI 1007. Antigua Via Férrea de Artikutza ,"11,04",,,PRGI1007_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4210,SL-GI-2008. Sendero Amundarainerraka,,SL-GI-2008. Sendero Amundarainerraka ,"3,85",,,SLGI2008_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4214,SL-GI-2007. Sendero Sara,,SL-GI-2007. Sendero Sara ,"7,32",,,SLGI2007_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
4236,SL-GI-2005. Sendero Lareo,,SL-GI-2005. Sendero Lareo ,"6,89",,,SLGI2005_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4323,SL-GI-1006. Cascada de Aitzondo,,SL-GI-1006. Cascada de Aitzondo ,"6,36",,,SLGI1006_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4343,SL-GI-1004. Cima de Elorrieta,,SL-GI-1004. Cima de Elorrieta ,"4,62",,,SLGI1004_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4346,SL-GI-1005. El camino de los neveros,,SL-GI-1005. El camino de los neveros ,"4,57",,,SLGI1005_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4360,SL-GI-3004. Camino de los pastores de Otsuarte,,SL-GI-3004. Camino de los pastores de Otsuarte ,"5,05",,,SLGI3004_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
4362,SL-GI-3003. Balcón de San Adrián,,SL-GI-3003. Balcón de San Adrián ,"5,05",,,SLGI3003_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
4390,SL-GI-2009. Sendero Osinberde,,SL-GI-2009. Sendero Osinberde ,"3,43",,,SLGI2009_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4394,SL-GI-2004. Vuelta a Alleko,,SL-GI-2004. Vuelta a Alleko ,"3,14",,,SLGI2004_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4401,SL-GI-1007. Vuelta a Arditurri,,SL-GI-1007. Vuelta a Arditurri ,"3,35",,,SLGI1007_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4411,SL-GI-2001. Camino accesible de Larraitz,,SL-GI-2001. Camino accesible de Larraitz ,"1,45",,,SLGI2001_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4415,SL-GI-2006. Sendero Sara II,,SL-GI-2006. Sendero Sara II ,"1,86",,,SLGI2006_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Gipuzkoa, Navarra"
4471,SL-GI-005. Fuente de San Juan (Baliarrain)-Fuente de San Juan (Baliarrain),,SL-GI-005. Fuente de San Juan (Baliarrain)-Fuente de San Juan (Baliarrain) ,"3,45",,,SLGI0005_00E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4514,VV de los Montes de Hierro,,VV de los Montes de Hierro ,"39,07",,,VVMONH_076,The Montes de Hierro Greenway,"Castilla y León, País Vasco/Euskadi","Bizkaia, Burgos"
4533,VV de Castro - Traslaviña,,VV de Castro - Traslaviña ,"9,13",,,VVCATR_031,Castro - Traslaviña Greenway,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
4579,VV de Piquillo,,VV de Piquillo ,"1,93",,,VVPIQx_092,Piquillo Greenway,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
4612,VV de El Cortijo,,VV de El Cortijo ,"2,95",,,VVCORT_035,El Cortijo Greenway,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
4613,VV de Arditurri,,VV de Arditurri ,"12,14",,,VVARDI_012,Arditurri Greenway,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
4622,VV Minas de Dícido,,VV Minas de Dícido ,"0,58",,,VVDICI_038,Dícido Greenway,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
